,0
21761,-58
21762,-53
21763,-59
21764,-61
21765,-65
21766,45
21767,42
21768,-54
21769,-72
21770,45
21771,-55
21772,-62
21773,-59
21774,-58
21775,48
21776,-80
21777,44
21778,-61
21779,32
21780,40
21781,-53
21782,31
21783,-53
21784,48
21785,25
21786,37
21787,45
21788,-53
21789,48
21790,35
21791,-59
21792,45
21793,48
21794,-64
21795,26
21796,41
21797,47
21798,-57
21799,45
21800,43
21801,43
21802,49
21803,47
21804,-55
21805,27
21806,-59
21807,40
21808,47
21809,-57
21810,-63
21811,-54
21812,48
21813,-60
21814,48
21815,-61
21816,40
21817,-53
21818,44
21819,-63
21820,-56
21821,47
21822,42
21823,-55
21824,46
21825,40
21826,-53
21827,44
21828,-65
21829,-82
21830,-85
21831,41
21832,43
21833,-52
21834,48
21835,36
21836,41
21837,-60
21838,-55
21839,38
21840,42
21841,44
21842,-52
21843,46
21844,40
21845,44
21846,-56
21847,42
21848,-52
21849,-66
21850,-59
21851,35
21852,-61
21853,-55
21854,-58
21855,38
21856,46
21857,46
21858,46
21859,47
21860,49
21861,38
21862,-58
21863,33
21864,48
21865,-54
21866,-58
21867,-54
21868,47
21869,-58
21870,48
21871,48
21872,-70
21873,45
21874,48
21875,-54
21876,-55
21877,49
21878,48
21879,-61
21880,-53
21881,46
21882,47
21883,48
21884,-55
21885,45
21886,44
21887,47
21888,47
21889,-55
21890,-53
21891,44
21892,-60
21893,-57
21894,40
21895,41
21896,-57
21897,43
21898,48
21899,-69
21900,-54
21901,-52
21902,40
21903,47
21904,-53
21905,-52
21906,48
21907,42
21908,-56
21909,-55
21910,48
21911,41
21912,46
21913,46
21914,48
21915,-57
21916,-56
21917,-53
21918,-68
21919,-55
21920,38
21921,37
21922,-57
21923,-79
21924,-52
21925,-52
21926,-54
21927,-57
21928,48
21929,32
21930,-61
21931,-61
21932,48
21933,-57
21934,46
21935,36
21936,35
21937,-54
21938,48
21939,45
21940,42
21941,-53
21942,41
21943,43
21944,-56
21945,-74
21946,48
21947,-59
21948,48
21949,37
21950,36
21951,47
21952,-52
21953,48
21954,-58
21955,-58
21956,-54
21957,-68
21958,40
21959,-58
21960,-67
21961,-55
21962,47
21963,-65
21964,31
21965,-53
21966,39
21967,-57
21968,-52
21969,44
21970,-57
21971,46
21972,-57
21973,-54
21974,46
21975,-55
21976,-57
21977,-62
21978,-53
21979,48
21980,44
21981,46
21982,42
21983,-55
21984,-52
21985,42
21986,-53
21987,44
21988,41
21989,-60
21990,49
21991,-61
21992,39
21993,41
21994,49
21995,43
21996,40
21997,-53
21998,49
21999,-60
22000,-60
22001,-55
22002,49
22003,48
22004,-61
22005,-54
22006,41
22007,46
22008,-59
22009,47
22010,-54
22011,47
22012,-69
22013,48
22014,-52
22015,48
22016,-53
22017,-58
22018,-63
22019,-59
22020,46
22021,-60
22022,44
22023,46
22024,49
22025,40
22026,46
22027,49
22028,40
22029,-52
22030,45
22031,45
22032,-75
22033,-54
22034,-77
22035,-52
22036,-53
22037,46
22038,45
22039,34
22040,-59
22041,48
22042,-58
22043,-70
22044,48
22045,43
22046,41
22047,-53
22048,42
22049,35
22050,-61
22051,44
22052,-52
22053,46
22054,-64
22055,46
22056,14
22057,39
22058,41
22059,-57
22060,-64
22061,-52
22062,-61
22063,45
22064,48
22065,40
22066,-52
22067,-65
22068,-62
22069,30
22070,49
22071,-57
22072,-54
22073,48
22074,-55
22075,-53
22076,-67
22077,38
22078,-64
22079,-59
22080,48
22081,-52
22082,-55
22083,-60
22084,40
22085,-52
22086,38
22087,-59
22088,49
22089,46
22090,47
22091,-61
22092,-55
22093,48
22094,46
22095,-59
22096,-53
22097,-67
22098,47
22099,49
22100,36
22101,-59
22102,-64
22103,49
22104,45
22105,-53
22106,48
22107,-58
22108,-54
22109,-56
22110,-53
22111,-59
22112,-53
22113,-52
22114,48
22115,-56
22116,-56
22117,-56
22118,49
22119,46
22120,-60
22121,-53
22122,42
22123,40
22124,-68
22125,-60
22126,40
22127,43
22128,-52
22129,45
22130,46
22131,-54
22132,-78
22133,28
22134,48
22135,48
22136,35
22137,45
22138,-57
22139,48
22140,48
22141,43
22142,-60
22143,-88
22144,42
22145,-54
22146,40
22147,49
22148,-56
22149,-53
22150,48
22151,44
22152,-60
22153,48
22154,43
22155,40
22156,-62
22157,-55
22158,-55
22159,44
22160,-64
22161,49
22162,47
22163,-54
22164,48
22165,46
22166,-53
22167,44
22168,-53
22169,-54
22170,-52
22171,-53
22172,-53
22173,-58
22174,-59
22175,48
22176,46
22177,-52
22178,48
22179,46
22180,45
22181,-64
22182,-55
22183,49
22184,48
22185,40
22186,39
22187,-57
22188,-53
22189,-61
22190,-52
22191,47
22192,48
22193,47
22194,-52
22195,46
22196,48
22197,32
22198,42
22199,37
22200,-60
22201,-55
22202,41
22203,-53
22204,-74
22205,49
22206,22
22207,42
22208,46
22209,-57
22210,-61
22211,35
22212,46
22213,45
22214,-53
22215,45
22216,-53
22217,40
22218,-59
22219,-52
22220,-54
22221,48
22222,32
22223,42
22224,46
22225,-60
22226,37
22227,39
22228,-52
22229,48
22230,39
22231,45
22232,-55
22233,-57
22234,-53
22235,-56
22236,48
22237,48
22238,-53
22239,-53
22240,38
22241,-55
22242,-59
22243,46
22244,-57
22245,44
22246,-57
22247,42
22248,-56
22249,43
22250,45
22251,-52
22252,-61
22253,44
22254,48
22255,49
22256,47
22257,41
22258,48
22259,47
22260,39
22261,46
22262,49
22263,49
22264,-60
22265,-52
22266,-56
22267,-53
22268,-53
22269,-70
22270,-59
22271,46
22272,48
22273,42
22274,-52
22275,-65
22276,37
22277,29
22278,47
22279,-53
22280,-61
22281,-69
22282,-56
22283,-54
22284,-52
22285,46
22286,40
22287,-53
22288,35
22289,-56
22290,-52
22291,43
22292,44
22293,48
22294,44
22295,48
22296,-53
22297,38
22298,-61
22299,-65
22300,-59
22301,40
22302,44
22303,45
22304,47
22305,48
22306,-53
22307,-57
22308,-71
22309,-63
22310,-75
22311,-57
22312,46
22313,-54
22314,-62
22315,44
22316,43
22317,39
22318,46
22319,-66
22320,-54
22321,-57
22322,44
22323,33
22324,-54
22325,41
22326,45
22327,40
22328,-53
22329,-56
22330,-70
22331,37
22332,42
22333,49
22334,-60
22335,-76
22336,40
22337,-54
22338,46
22339,38
22340,-54
22341,41
22342,47
22343,-59
22344,-63
22345,-52
22346,-57
22347,49
22348,32
22349,-57
22350,-53
22351,-65
22352,-53
22353,48
22354,-62
22355,-67
22356,-53
22357,-63
22358,45
22359,-53
22360,28
22361,48
22362,-53
22363,-59
22364,46
22365,46
22366,48
22367,-52
22368,42
22369,46
22370,38
22371,-61
22372,-55
22373,-52
22374,47
22375,-54
22376,-58
22377,47
22378,-62
22379,32
22380,48
22381,46
22382,29
22383,43
22384,47
22385,44
22386,-52
22387,48
22388,-56
22389,-53
22390,44
22391,-57
22392,37
22393,-54
22394,-62
22395,45
22396,42
22397,48
22398,48
22399,-56
22400,-52
22401,-55
22402,45
22403,31
22404,49
22405,-61
22406,49
22407,45
22408,-62
22409,43
22410,43
22411,-56
22412,-61
22413,41
22414,-63
22415,-55
22416,38
22417,38
22418,49
22419,-64
22420,-55
22421,47
22422,-63
22423,-54
22424,-54
22425,-52
22426,-59
22427,49
22428,-54
22429,-60
22430,46
22431,42
22432,-56
22433,-53
22434,15
22435,48
22436,34
22437,-58
22438,49
22439,-58
22440,-70
22441,22
22442,-58
22443,44
22444,-53
22445,-56
22446,-52
22447,46
22448,44
22449,-53
22450,-52
22451,49
22452,-65
22453,40
22454,36
22455,-53
22456,46
22457,-53
22458,-60
22459,48
22460,-58
22461,48
22462,-57
22463,46
22464,-54
22465,47
22466,43
22467,39
22468,-54
22469,35
22470,-52
22471,-56
22472,-67
22473,48
22474,-54
22475,-53
22476,-58
22477,-59
22478,42
22479,40
22480,-53
22481,-53
22482,46
22483,-54
22484,-52
22485,45
22486,-61
22487,-69
22488,48
22489,-71
22490,-59
22491,46
22492,45
22493,41
22494,-57
22495,-56
22496,48
22497,-58
22498,49
22499,-57
22500,38
22501,48
22502,46
22503,46
22504,42
22505,46
22506,-68
22507,-54
22508,47
22509,46
22510,42
22511,-52
22512,-53
22513,-53
22514,20
22515,49
22516,48
22517,-62
22518,-70
22519,-53
22520,42
22521,-53
22522,-57
22523,-56
22524,-52
22525,-52
22526,-77
22527,35
22528,-54
22529,49
22530,-54
22531,46
22532,48
22533,45
22534,-73
22535,47
22536,48
22537,31
22538,-64
22539,46
22540,-52
22541,44
22542,-59
22543,49
22544,-57
22545,39
22546,-59
22547,-56
22548,-76
22549,-52
22550,48
22551,-82
22552,48
22553,-53
22554,-52
22555,-54
22556,38
22557,40
22558,-56
22559,-52
22560,40
22561,-53
22562,-52
22563,-61
22564,45
22565,46
22566,-55
22567,-58
22568,39
22569,-82
22570,49
22571,39
22572,44
22573,46
22574,49
22575,-58
22576,31
22577,-57
22578,48
22579,42
22580,47
22581,-55
22582,-53
22583,28
22584,41
22585,-54
22586,-67
22587,-62
22588,-52
22589,44
22590,46
22591,-56
22592,-55
22593,43
22594,43
22595,-59
22596,48
22597,-52
22598,48
22599,-63
22600,-52
22601,-58
22602,-55
22603,25
22604,45
22605,-54
22606,-56
22607,31
22608,-53
22609,48
22610,-53
22611,38
22612,-53
22613,-58
22614,-52
22615,46
22616,44
22617,35
22618,40
22619,-56
22620,48
22621,-55
22622,-52
22623,-53
22624,-65
22625,46
22626,48
22627,36
22628,42
22629,48
22630,46
22631,-52
22632,48
22633,-52
22634,45
22635,-69
22636,37
22637,-52
22638,-54
22639,40
22640,48
22641,48
22642,-52
22643,47
22644,-55
22645,46
22646,-62
22647,-61
22648,-93
22649,-52
22650,42
22651,-52
22652,-54
22653,-59
22654,45
22655,47
22656,-55
22657,-58
22658,48
22659,48
22660,-59
22661,46
22662,48
22663,43
22664,48
22665,-58
22666,28
22667,48
22668,-65
22669,-57
22670,48
22671,-59
22672,46
22673,-52
22674,-53
22675,-54
22676,-52
22677,-64
22678,-55
22679,41
22680,-53
22681,48
22682,46
22683,46
22684,-52
22685,-53
22686,33
22687,-70
22688,-78
22689,48
22690,25
22691,49
22692,-55
22693,42
22694,45
22695,-65
22696,-52
22697,37
22698,-52
22699,48
22700,-55
22701,37
22702,39
22703,-54
22704,37
22705,40
22706,46
22707,-52
22708,48
22709,40
22710,49
22711,-54
22712,-53
22713,-55
22714,-75
22715,48
22716,-59
22717,47
22718,43
22719,-80
22720,40
22721,41
22722,-52
22723,-62
22724,31
22725,-57
22726,48
22727,-56
22728,-55
22729,-54
22730,-57
22731,-57
22732,47
22733,47
22734,-76
22735,-58
22736,38
22737,-68
22738,49
22739,25
22740,47
22741,-52
22742,48
22743,47
22744,-52
22745,-53
22746,-65
22747,32
22748,-60
22749,49
22750,-53
22751,-54
22752,40
22753,48
22754,46
22755,43
22756,-62
22757,48
22758,34
22759,48
22760,-52
22761,43
22762,-52
22763,45
22764,46
22765,36
22766,-60
22767,-64
22768,41
22769,40
22770,-55
22771,-63
22772,-61
22773,48
22774,-55
22775,49
22776,-65
22777,46
22778,44
22779,-57
22780,-57
22781,-55
22782,48
22783,-53
22784,-57
22785,47
22786,-53
22787,-56
22788,48
22789,42
22790,44
22791,-52
22792,46
22793,48
22794,-53
22795,-53
22796,41
22797,-55
22798,46
22799,-52
22800,42
22801,48
22802,48
22803,42
22804,44
22805,-62
22806,45
22807,46
22808,44
22809,-52
22810,-53
22811,-59
22812,42
22813,-55
22814,-57
22815,45
22816,-56
22817,-68
22818,-53
22819,-55
22820,37
22821,-56
22822,-56
22823,-56
22824,-58
22825,-61
22826,-68
22827,-62
22828,43
22829,-57
22830,42
22831,38
22832,46
22833,-53
22834,-58
22835,44
22836,46
22837,48
22838,45
22839,-52
22840,33
22841,-71
22842,-56
22843,48
22844,-57
22845,49
22846,-54
22847,48
22848,-55
22849,-58
22850,-54
22851,-56
22852,48
22853,-55
22854,-56
22855,-59
22856,-56
22857,48
22858,46
22859,-74
22860,48
22861,48
22862,-59
22863,38
22864,-57
22865,-57
22866,29
22867,-59
22868,47
22869,-53
22870,48
22871,46
22872,-61
22873,47
22874,-60
22875,39
22876,-54
22877,49
22878,48
22879,43
22880,26
22881,-59
22882,46
22883,-62
22884,46
22885,-71
22886,-55
22887,-54
22888,44
22889,44
22890,45
22891,44
22892,-57
22893,41
22894,36
22895,-53
22896,40
22897,-57
22898,45
22899,-53
22900,40
22901,46
22902,40
22903,-54
22904,31
22905,46
22906,40
22907,49
22908,34
22909,-55
22910,-71
22911,46
22912,-72
22913,-55
22914,46
22915,44
22916,49
22917,-59
22918,44
22919,-56
22920,-55
22921,-53
22922,41
22923,45
22924,44
22925,-53
22926,40
22927,-56
22928,-54
22929,48
22930,45
22931,-53
22932,32
22933,-57
22934,44
22935,-54
22936,47
22937,-55
22938,-76
22939,31
22940,-53
22941,45
22942,46
22943,-55
22944,48
22945,-58
22946,48
22947,48
22948,-52
22949,-53
22950,-57
22951,37
22952,-53
22953,43
22954,43
22955,40
22956,-54
22957,48
22958,48
22959,26
22960,-58
22961,48
22962,37
22963,48
22964,47
22965,48
22966,-63
22967,43
22968,-52
22969,44
22970,45
22971,43
22972,-52
22973,48
22974,-54
22975,47
22976,48
22977,42
22978,45
22979,28
22980,-56
22981,49
22982,-54
22983,-53
22984,-53
22985,41
22986,-62
22987,-54
22988,-53
22989,25
22990,42
22991,45
22992,41
22993,-53
22994,44
22995,35
22996,38
22997,-59
22998,40
22999,-69
23000,46
23001,-62
23002,-65
23003,43
23004,-58
23005,43
23006,46
23007,-56
23008,48
23009,-61
23010,-69
23011,38
23012,23
23013,-58
23014,29
23015,45
23016,32
23017,32
23018,-54
23019,-54
23020,-67
23021,-57
23022,30
23023,40
23024,40
23025,39
23026,42
23027,41
23028,44
23029,38
23030,-64
23031,49
23032,18
23033,44
23034,-53
23035,39
23036,41
23037,-63
23038,43
23039,38
23040,-54
23041,-63
23042,-53
23043,47
23044,47
23045,45
23046,42
23047,-54
23048,-63
23049,45
23050,-53
23051,-55
23052,-71
23053,48
23054,-55
23055,-52
23056,34
23057,-58
23058,-53
23059,40
23060,48
23061,-53
23062,48
23063,-52
23064,39
23065,49
23066,41
23067,-72
23068,39
23069,39
23070,39
23071,30
23072,43
23073,-63
23074,42
23075,46
23076,46
23077,34
23078,35
23079,48
23080,-56
23081,-53
23082,44
23083,-59
23084,41
23085,-52
23086,43
23087,-70
23088,47
23089,-55
23090,42
23091,44
23092,-75
23093,-53
23094,41
23095,-66
23096,49
23097,45
23098,33
23099,40
23100,-70
23101,43
23102,-56
23103,-52
23104,48
23105,46
23106,-64
23107,-53
23108,-53
23109,-52
23110,40
23111,48
23112,45
23113,38
23114,-56
23115,49
23116,42
23117,-57
23118,-75
23119,38
23120,-56
23121,43
23122,-53
23123,-62
23124,-57
23125,41
23126,48
23127,46
23128,49
23129,-54
23130,43
23131,44
23132,45
23133,-53
23134,-61
23135,-68
23136,-53
23137,44
23138,30
23139,-52
23140,40
23141,46
23142,36
23143,-58
23144,41
23145,-56
23146,-60
23147,48
23148,48
23149,29
23150,34
23151,-53
23152,-59
23153,46
23154,-57
23155,42
23156,46
23157,48
23158,-60
23159,-53
23160,-54
23161,-61
23162,46
23163,49
23164,-54
23165,-56
23166,-54
23167,43
23168,46
23169,-53
23170,47
23171,48
23172,-52
23173,41
23174,-53
23175,-70
23176,44
23177,-53
23178,45
23179,-54
23180,48
23181,47
23182,-56
23183,38
23184,-54
23185,-60
23186,47
23187,-52
23188,48
23189,-59
23190,48
23191,48
23192,-56
23193,31
23194,-55
23195,-57
23196,-53
23197,46
23198,-65
23199,48
23200,-52
23201,-55
23202,46
23203,45
23204,-63
23205,47
23206,47
23207,48
23208,-56
23209,48
23210,33
23211,43
23212,-57
23213,-55
23214,47
23215,40
23216,42
23217,-58
23218,43
23219,48
23220,-54
23221,-57
23222,-59
23223,-58
23224,41
23225,-61
23226,-55
23227,48
23228,42
23229,-61
23230,-65
23231,-53
23232,-55
23233,-66
23234,48
23235,46
23236,41
23237,48
23238,40
23239,40
23240,19
23241,43
23242,-52
23243,-54
23244,45
23245,46
23246,47
23247,-62
23248,-52
23249,48
23250,-57
23251,-58
23252,-60
23253,-59
23254,-52
23255,-64
23256,42
23257,38
23258,-70
23259,31
23260,42
23261,49
23262,48
23263,33
23264,46
23265,48
23266,48
23267,-71
23268,34
23269,44
23270,48
23271,44
23272,-77
23273,49
23274,37
23275,-57
23276,43
23277,37
23278,39
23279,48
23280,-58
23281,41
23282,44
23283,45
23284,-61
23285,46
23286,-52
23287,-53
23288,35
23289,35
23290,48
23291,48
23292,40
23293,42
23294,41
23295,-53
23296,49
23297,-58
23298,-53
23299,49
23300,-58
23301,-55
23302,-68
23303,-54
23304,49
23305,-68
23306,48
23307,-52
23308,46
23309,37
23310,48
23311,48
23312,48
23313,44
23314,47
23315,-71
23316,48
23317,48
23318,-61
23319,-54
23320,49
23321,-56
23322,-61
23323,-71
23324,46
23325,43
23326,45
23327,43
23328,-52
23329,48
23330,-75
23331,-53
23332,-56
23333,44
23334,-54
23335,46
23336,39
23337,-57
23338,41
23339,-62
23340,45
23341,-55
23342,-52
23343,43
23344,-54
23345,42
23346,45
23347,48
23348,-57
23349,44
23350,-58
23351,48
23352,-61
23353,-52
23354,35
23355,48
23356,-68
23357,49
23358,-55
23359,-55
23360,44
23361,-62
23362,41
23363,-65
23364,-52
23365,48
23366,43
23367,-54
23368,46
23369,-55
23370,-56
23371,47
23372,-52
23373,-57
23374,-54
23375,-52
23376,38
23377,-67
23378,-58
23379,44
23380,34
23381,47
23382,46
23383,-58
23384,-54
23385,45
23386,48
23387,44
23388,38
23389,45
23390,-52
23391,-56
23392,-66
23393,-57
23394,-52
23395,49
23396,-57
23397,49
23398,46
23399,-52
23400,-55
23401,46
23402,43
23403,48
23404,46
23405,42
23406,40
23407,-59
23408,38
23409,-52
23410,48
23411,-55
23412,48
23413,-55
23414,-58
23415,48
23416,44
23417,41
23418,46
23419,49
23420,46
23421,48
23422,48
23423,48
23424,-54
23425,48
23426,45
23427,-62
23428,43
23429,-53
23430,44
23431,-62
23432,45
23433,40
23434,32
23435,-62
23436,44
23437,46
23438,27
23439,-57
23440,46
23441,48
23442,44
23443,-55
23444,47
23445,-52
23446,-54
23447,42
23448,-54
23449,48
23450,48
23451,48
23452,47
23453,46
23454,46
23455,49
23456,34
23457,-52
23458,-58
23459,40
23460,-54
23461,-52
23462,37
23463,43
23464,-54
23465,-58
23466,41
23467,44
23468,-54
23469,-55
23470,-59
23471,-71
23472,48
23473,46
23474,49
23475,-53
23476,-52
23477,-53
23478,-57
23479,-56
23480,-63
23481,42
23482,43
23483,-55
23484,-52
23485,47
23486,-53
23487,47
23488,-60
23489,26
23490,-83
23491,47
23492,39
23493,37
23494,-55
23495,48
23496,48
23497,46
23498,-52
23499,-60
23500,45
23501,-58
23502,48
23503,-53
23504,-62
23505,45
23506,45
23507,48
23508,-72
23509,44
23510,45
23511,-53
23512,46
23513,-64
23514,34
23515,47
23516,44
23517,-52
23518,-55
23519,-63
23520,-52
23521,46
23522,46
23523,48
23524,47
23525,-59
23526,-56
23527,44
23528,48
23529,46
23530,-54
23531,48
23532,44
23533,48
23534,-56
23535,41
23536,-61
23537,44
23538,-55
23539,42
23540,-52
23541,-54
23542,-56
23543,-52
23544,-58
23545,-54
23546,48
23547,46
23548,46
23549,-62
23550,41
23551,48
23552,-64
23553,-56
23554,40
23555,-55
23556,48
23557,-66
23558,49
23559,-66
23560,-58
23561,-63
23562,-60
23563,-57
23564,-52
23565,-55
23566,-59
23567,-53
23568,-62
23569,42
23570,-52
23571,48
23572,-59
23573,-54
23574,-58
23575,-66
23576,-55
23577,48
23578,48
23579,43
23580,48
23581,-53
23582,46
23583,44
23584,37
23585,49
23586,-67
23587,38
23588,48
23589,44
23590,47
23591,-57
23592,-57
23593,-59
23594,-64
23595,43
23596,6
23597,42
23598,48
23599,-53
23600,-58
23601,27
23602,48
23603,-73
23604,-53
23605,46
23606,-57
23607,-54
23608,-66
23609,48
23610,-55
23611,49
23612,45
23613,-61
23614,42
23615,43
23616,49
23617,-56
23618,47
23619,-65
23620,-62
23621,46
23622,33
23623,-57
23624,48
23625,46
23626,47
23627,46
23628,46
23629,-55
23630,27
23631,42
23632,-59
23633,-55
23634,-56
23635,48
23636,-61
23637,-63
23638,-57
23639,48
23640,-58
23641,45
23642,43
23643,-58
23644,37
23645,39
23646,48
23647,-58
23648,45
23649,33
23650,46
23651,46
23652,42
23653,45
23654,-54
23655,46
23656,-68
23657,34
23658,40
23659,-58
23660,-61
23661,39
23662,-52
23663,-54
23664,-52
23665,-54
23666,40
23667,-89
23668,-56
23669,47
23670,-65
23671,-53
23672,-55
23673,-57
23674,48
23675,-55
23676,42
23677,37
23678,44
23679,-52
23680,48
23681,-52
23682,-72
23683,-54
23684,40
23685,-52
23686,-54
23687,40
23688,48
23689,-63
23690,-60
23691,-57
23692,45
23693,41
23694,-52
23695,39
23696,-52
23697,48
23698,-52
23699,45
23700,39
23701,48
23702,48
23703,-56
23704,43
23705,44
23706,39
23707,42
23708,47
23709,-53
23710,44
23711,47
23712,33
23713,39
23714,48
23715,-60
23716,48
23717,-55
23718,-56
23719,-56
23720,26
23721,38
23722,48
23723,47
23724,48
23725,-58
23726,-54
23727,39
23728,48
23729,49
23730,-60
23731,47
23732,-58
23733,44
23734,11
23735,45
23736,48
23737,-57
23738,45
23739,47
23740,47
23741,32
23742,-57
23743,-58
23744,46
23745,-56
23746,-60
23747,-62
23748,42
23749,-55
23750,46
23751,-57
23752,-52
23753,34
23754,48
23755,21
23756,-54
23757,-67
23758,43
23759,44
23760,46
23761,33
23762,-55
23763,-60
23764,42
23765,39
23766,33
23767,48
23768,49
23769,48
23770,46
23771,36
23772,44
23773,-67
23774,49
23775,44
23776,48
23777,-60
23778,42
23779,-54
23780,-54
23781,49
23782,47
23783,48
23784,-54
23785,-52
23786,26
23787,-57
23788,49
23789,48
23790,-60
23791,49
23792,47
23793,45
23794,48
23795,48
23796,26
23797,-54
23798,-60
23799,48
23800,-67
23801,-60
23802,46
23803,-52
23804,-53
23805,44
23806,-53
23807,43
23808,49
23809,-58
23810,-55
23811,-65
23812,-55
23813,-52
23814,-53
23815,48
23816,43
23817,-61
23818,43
23819,46
23820,48
23821,43
23822,45
23823,48
23824,45
23825,-55
23826,40
23827,43
23828,45
23829,40
23830,-64
23831,49
23832,35
23833,43
23834,-63
23835,-59
23836,45
23837,47
23838,47
23839,47
23840,33
23841,48
23842,27
23843,-55
23844,26
23845,48
23846,-52
23847,-57
23848,-53
23849,48
23850,-56
23851,-52
23852,-53
23853,-54
23854,48
23855,-52
23856,44
23857,44
23858,48
23859,-60
23860,-53
23861,-63
23862,48
23863,-63
23864,44
23865,48
23866,-61
23867,-55
23868,-60
23869,48
23870,-64
23871,-53
23872,-66
23873,48
23874,48
23875,37
23876,47
23877,48
23878,-52
23879,43
23880,38
23881,-58
23882,46
23883,40
23884,41
23885,49
23886,48
23887,41
23888,-56
23889,-55
23890,-53
23891,48
23892,-59
23893,48
23894,-58
23895,-53
23896,-54
23897,-60
23898,40
23899,45
23900,-55
23901,-57
23902,46
23903,-60
23904,-66
23905,32
23906,48
23907,45
23908,-58
23909,46
23910,48
23911,49
23912,32
23913,45
23914,27
23915,-56
23916,48
23917,39
23918,-56
23919,-54
23920,-56
23921,32
23922,48
23923,33
23924,-57
23925,49
23926,-54
23927,-58
23928,-65
23929,-59
23930,-71
23931,-57
23932,-60
23933,43
23934,-55
23935,-63
23936,-53
23937,47
23938,-53
23939,-70
23940,43
23941,-53
23942,37
23943,48
23944,-54
23945,48
23946,-57
23947,44
23948,48
23949,-57
23950,39
23951,-54
23952,33
23953,48
23954,45
23955,39
23956,-63
23957,48
23958,44
23959,45
23960,48
23961,31
23962,44
23963,-76
23964,-65
23965,-63
23966,-58
23967,42
23968,38
23969,44
23970,-57
23971,-61
23972,-52
23973,-55
23974,49
23975,46
23976,39
23977,-57
23978,44
23979,-55
23980,42
23981,49
23982,38
23983,42
23984,33
23985,44
23986,-64
23987,38
23988,-53
23989,38
23990,48
23991,-86
23992,-63
23993,49
23994,-52
23995,38
23996,-75
23997,-52
23998,48
23999,37
24000,-60
24001,-67
24002,-69
24003,47
24004,-53
24005,-54
24006,-57
24007,37
24008,48
24009,-56
24010,47
24011,40
24012,40
24013,-58
24014,43
24015,-59
24016,34
24017,31
24018,40
24019,-56
24020,46
24021,46
24022,48
24023,48
24024,-52
24025,-61
24026,-53
24027,-56
24028,-66
24029,48
24030,48
24031,-69
24032,48
24033,44
24034,44
24035,49
24036,43
24037,-52
24038,42
24039,-75
24040,48
24041,40
24042,48
24043,42
24044,-56
24045,-58
24046,-53
24047,45
24048,-55
24049,48
24050,48
24051,44
24052,48
24053,48
24054,36
24055,-67
24056,48
24057,44
24058,48
24059,45
24060,-61
24061,-52
24062,48
24063,-52
24064,40
24065,47
24066,39
24067,40
24068,47
24069,42
24070,29
24071,-57
24072,-59
24073,-74
24074,-53
24075,39
24076,42
24077,47
24078,-53
24079,46
24080,49
24081,39
24082,-60
24083,46
24084,-55
24085,-59
24086,-55
24087,45
24088,-52
24089,-55
24090,49
24091,-55
24092,-75
24093,-61
24094,-60
24095,43
24096,-71
24097,48
24098,45
24099,45
24100,-59
24101,41
24102,45
24103,-55
24104,-54
24105,47
24106,-54
24107,36
24108,41
24109,47
24110,40
24111,37
24112,-64
24113,48
24114,-55
24115,-73
24116,-55
24117,-55
24118,-65
24119,48
24120,48
24121,-55
24122,-56
24123,45
24124,-73
24125,-57
24126,48
24127,-57
24128,46
24129,48
24130,-82
24131,-59
24132,44
24133,-56
24134,-59
24135,-61
24136,-58
24137,-62
24138,-54
24139,49
24140,-62
24141,-52
24142,45
24143,48
24144,43
24145,-63
24146,39
24147,48
24148,-52
24149,-57
24150,47
24151,-68
24152,-53
24153,42
24154,38
24155,40
24156,49
24157,48
24158,48
24159,44
24160,-54
24161,42
24162,48
24163,-63
24164,46
24165,-56
24166,46
24167,-61
24168,-55
24169,-53
24170,48
24171,47
24172,-60
24173,-52
24174,29
24175,48
24176,-52
24177,36
24178,47
24179,43
24180,-63
24181,48
24182,-55
24183,-55
24184,-54
24185,-58
24186,-70
24187,-54
24188,-57
24189,-54
24190,-55
24191,42
24192,48
24193,49
24194,49
24195,-52
24196,-54
24197,44
24198,-60
24199,-60
24200,-53
24201,44
24202,-59
24203,-58
24204,-53
24205,44
24206,-63
24207,45
24208,44
24209,-54
24210,46
24211,40
24212,-52
24213,-67
24214,-65
24215,41
24216,-57
24217,46
24218,45
24219,46
24220,47
24221,-68
24222,48
24223,25
24224,44
24225,46
24226,-63
24227,-53
24228,46
24229,38
24230,28
24231,-55
24232,41
24233,46
24234,-57
24235,30
24236,-52
24237,47
24238,-53
24239,-60
24240,46
24241,-54
24242,-55
24243,-57
24244,45
24245,46
24246,41
24247,-57
24248,48
24249,-61
24250,47
24251,44
24252,-74
24253,-54
24254,49
24255,33
24256,26
24257,47
24258,30
24259,46
24260,-58
24261,-54
24262,44
24263,40
24264,49
24265,48
24266,-52
24267,-62
24268,49
24269,46
24270,-54
24271,47
24272,-54
24273,46
24274,40
24275,-60
24276,-55
24277,45
24278,45
24279,44
24280,42
24281,46
24282,42
24283,-60
24284,44
24285,44
24286,-52
24287,48
24288,-56
24289,43
24290,-53
24291,-53
24292,-56
24293,47
24294,-76
24295,45
24296,47
24297,44
24298,-55
24299,-56
24300,-59
24301,46
24302,47
24303,37
24304,-56
24305,-52
24306,-52
24307,45
24308,-59
24309,48
24310,43
24311,45
24312,-59
24313,45
24314,42
24315,43
24316,48
24317,49
24318,-52
24319,-54
24320,48
24321,-59
